validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
12345,0x80773a007f9e496a196b8f28fae04ddaa72fa65c0f8a98145a1e192082c3edcf7cee891ccf1d6b6fee0abe0045b9f61b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ddc6ed6e6a9c1e55c87b155b9a40bac4721a6dac,,,,,,,0.0
67890,0x85c12b9cd79c0fd7712db78245d14583c465e7c4cf4045b83ca34b1f148d85a1fe16dd2004f3332e8dc6312793f5db4a,exited,0,False,11751,195058,0x010000000000000000000000210b3cb99fa1de0a64085fa80e18c22fe4722a1b,,,,,,,0.0
424242,0xa9bde35da905118cd4347038dca5b8f640ce0d008e88770a83ab83def2a7b66babd4e66826ba43a9d3fae8ea4c0d4a2c,exited,0,False,145504,382848,0x010000000000000000000000cd6af2ac2fcc1c8a750f9377f203443c19453048,,,,,,,0.0
1,0xa1d1ad0714035353258038e964ae9675dc0252ee22cea896825c01458e1807bfad2f9969338798548d9858a571f7425c,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000015f4b914a0ccd14333d850ff311d6dafbfbaa32b,,,,,,,0.0
2,0xb2ff4716ed345b05dd1dfc6a5a9fa70856d8c75dcc9e881dd2f766d5f891326f0d10e96f3a444ce6c912b69c22c6754d,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000015f4b914a0ccd14333d850ff311d6dafbfbaa32b,,,,,,,0.0
3,0x8e323fd501233cd4d1b9d63d74076a38de50f2f584b001a5ac2412e4e46adb26d2fb2a6041e7e8c57cd4df0916729219,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000015f4b914a0ccd14333d850ff311d6dafbfbaa32b,,,,,,,0.0
4,0xa62420543ceef8d77e065c70da15f7b731e56db5457571c465f025e032bbcd263a0990c8749b4ca6ff20d77004454b51,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000015f4b914a0ccd14333d850ff311d6dafbfbaa32b,,,,,,,0.0
5,0xb2ce0f79f90e7b3a113ca5783c65756f96c4b4673c2b5c1eb4efc2228025944106d601211e8866dc5b50dc48a244dd7c,active_online,32000000000,False,0,9223372036854775807,0x00344b6c73f71b11c56aba0d01b7d8ad83559f209d0a4101a515f6ad54c89771,,,,,,,0.0
6,0xa16c530143fc72497a85e0de237be174f773cc1e496a94bd13d02708e0fdc1b5c7d25a9c2c05f09d5de8b8ed2bf8e0d2,active_online,38000000000,False,0,9223372036854775807,0x0200000000000000000000003b346bb8f342f80647132e30cec8246fbd0cfe43,,,,,,,0.0
7,0xa25da1827014cd3bc6e7b70f1375750935a16f00fbe186cc477c204d330cac7ee060b68587c5cdcfae937176a4dd2962,active_offline,32000000000,False,0,9223372036854775807,0x0092490f7b287435f160002f8061e59c060aad3eb37f1c0270472dc2563bc290,,,,,,,0.0
